regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Friuli-Venezia Giulia,0,3778,243,4021,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Abruzzo,0,3039,928,3967,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Marche,0,2408,1555,3963,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Molise,0,880,918,1798,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Sardegna,0,2248,288,2536,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Basilicata,0,1619,880,2499,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Liguria,0,4728,1031,5759,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Umbria,0,2339,472,2811,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Puglia,0,3228,3655,6883,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Calabria,38,3997,3386,7383,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Veneto,0,7580,814,8394,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Sicilia,279,3953,6035,9988,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Toscana,0,8472,1899,10371,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Campania,0,6767,4046,10813,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Piemonte,0,8962,2468,11430,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Emilia-Romagna,0,8834,3691,12525,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Lazio,0,10806,2692,13498,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Lombardia,0,14320,3211,17531,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Valle D'Aosta,0,104,37,141,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Trentino-Alto Adige,0,1423,205,1628,2025-06-30,Cruscotto statistico giornaliero 30-06-2025.pdf,post-2019
Valle D'Aosta,0,102,32,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Trentino-Alto Adige,0,1402,205,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Puglia,0,3183,3734,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Basilicata,0,1612,885,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Sardegna,0,2446,288,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Umbria,0,2444,477,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Marche,0,2358,1545,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Abruzzo,0,3086,921,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3813,247,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Liguria,0,4765,1028,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Molise,0,831,916,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Lombardia,0,14253,3222,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Veneto,0,7675,817,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Toscana,0,8475,1895,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Sicilia,325,4171,6194,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Campania,0,6835,4086,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Piemonte,0,8868,2471,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Emilia-Romagna,0,8639,3716,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Lazio,0,11072,2687,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Calabria,57,3961,3381,0,2025-07-31,Cruscotto statistico giornaliero 31-07-2025.pdf,post-2019
Lombardia,0,14273,3307,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Trentino-Alto Adige,0,1420,206,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Valle D'Aosta,0,102,37,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Lazio,0,10841,2726,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Emilia-Romagna,0,8474,3771,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Piemonte,0,9016,2503,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Campania,0,6926,4131,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Sicilia,442,4238,6206,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Toscana,0,8541,1944,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Veneto,0,7676,810,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Molise,0,872,933,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Calabria,192,3990,3447,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Liguria,0,4800,1030,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Abruzzo,0,3393,940,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3909,246,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Marche,0,2257,1547,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Umbria,0,2341,473,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Sardegna,0,2462,284,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Basilicata,0,1618,877,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Puglia,0,3406,3735,0,2025-08-31,Cruscotto statistico giornaliero 31-08-2025.pdf,post-2019
Lombardia,0,14307,3338,17645,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Lazio,0,10774,2753,13527,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Marche,0,2306,1552,3858,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Molise,0,964,928,1892,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Basilicata,0,1532,850,2382,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Sardegna,0,2604,286,2890,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Umbria,0,2410,511,2921,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Valle D'Aosta,0,99,37,136,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Friuli-Venezia Giulia,0,4066,247,4313,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Abruzzo,0,3493,935,4428,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Puglia,0,3513,3702,7215,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Liguria,0,5244,1034,6278,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Calabria,74,4072,3449,7595,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Veneto,0,7897,804,8701,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Toscana,0,8593,1934,10527,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Sicilia,656,4215,6190,11061,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Campania,0,6938,4140,11078,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Piemonte,0,9148,2524,11672,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Emilia-Romagna,0,8603,3762,12365,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Trentino-Alto Adige,0,1397,206,1603,2025-09-30,Cruscotto statistico giornaliero 30-09-2025.pdf,post-2019
Puglia,0,3635,3723,7358,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Liguria,0,4975,1038,6013,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Calabria,235,4129,3452,7816,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Abruzzo,0,3575,944,4519,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Toscana,0,8619,1930,10549,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Sicilia,580,4291,6190,11061,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Campania,0,6951,4309,11260,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Veneto,0,8084,813,8897,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Friuli-Venezia Giulia,0,4052,246,4298,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Lombardia,0,14192,3353,17545,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Umbria,0,2497,511,3008,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Sardegna,0,2700,283,2983,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Basilicata,0,1550,859,2409,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Molise,0,946,931,1877,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Trentino-Alto Adige,0,1397,200,1597,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Valle D'Aosta,0,100,33,133,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Lazio,0,10790,2732,13522,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Piemonte,0,9317,2539,11856,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Marche,0,2367,1561,3928,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Emilia-Romagna,0,8744,3756,12500,2025-10-31,Cruscotto statistico giornaliero 31-10-2025.pdf,post-2019
Lombardia,0,14260,3373,17633,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Lazio,0,10897,2711,13608,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Emilia-Romagna,0,8792,3764,12556,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Piemonte,0,9265,2521,11786,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Campania,0,6959,4345,11304,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Sicilia,92,4237,6361,10690,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Toscana,0,8617,1972,10589,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Veneto,0,8104,815,8919,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Calabria,43,4162,3479,7684,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Puglia,0,3809,3744,7553,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Liguria,0,4991,1053,6044,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Abruzzo,0,3564,954,4518,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Friuli-Venezia Giulia,0,4087,249,4336,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Marche,0,2363,1545,3908,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Umbria,0,2510,517,3027,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Sardegna,0,2735,278,3013,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Basilicata,0,1560,862,2422,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Molise,0,936,995,1931,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Trentino-Alto Adige,0,1417,200,1617,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
Valle D'Aosta,0,100,37,137,2025-11-30,Cruscotto statistico giornaliero 30-11-2025.pdf,post-2019
